 Rank,Name,G,OffRushYards,OffPassYards,OffPlays,OffTotalYards,OffYards/Play,OffYards/G
,Houston,14,2086,6301,1102,8387,7.61,599.1
2,Baylor,13,3063,4569,1000,7632,7.63,587.1
3,Oklahoma State,13,2114,5034,987,7148,7.24,549.8
4,Oregon,14,4189,3130,1015,7319,7.21,522.8
5,Oklahoma,13,2118,4542,1052,6660,6.33,512.3
6,Nevada,13,3218,3369,1037,6587,6.35,506.7
7,Texas A&M,13,2589,3784,1043,6373,6.11,490.2
8,Stanford,13,2738,3623,935,6361,6.8,489.3
9,Boise State,13,2235,4022,969,6257,6.46,481.3
9,Toledo,13,2777,3480,980,6257,6.38,481.3
11,Northern Illinois,14,3278,3386,1003,6664,6.64,476
12,Missouri,13,3165,3017,972,6182,6.36,475.5
13,Texas Tech,12,1502,4145,991,5647,5.7,470.6
14,Wisconsin,14,3298,3280,937,6578,7.02,469.9
15,West Virginia,13,1595,4509,959,6104,6.36,469.5
16,Arizona,12,1134,4444,908,5578,6.14,464.8
17,Southern Mississippi,14,2872,3587,1042,6459,6.2,461.4
18,Georgia Tech,13,4113,1850,884,5963,6.75,458.7
19,Western Michigan,13,1575,4385,945,5960,6.31,458.5
20,Utah State,13,3675,2270,913,5945,6.51,457.3
21,USC,12,1951,3530,839,5481,6.53,456.8
22,Air Force,13,4092,1821,927,5913,6.38,454.8
23,Arkansas State,13,2005,3817,1016,5822,5.73,447.8
24,Arizona State,13,1678,4117,950,5795,6.1,445.8
25,Ohio,14,2750,3486,1026,6236,6.08,445.4
26,Clemson,14,2219,3952,1055,6171,5.85,440.8
27,Tulsa,13,2509,3216,942,5725,6.08,440.4
28,TCU,13,2712,3011,882,5723,6.49,440.2
29,Arkansas,13,1786,3909,883,5695,6.45,438.1
30,South Florida,12,2185,2995,911,5180,5.69,431.7
31,Alabama,13,2788,2797,865,5585,6.46,429.6
32,San Diego State,13,2398,3158,935,5556,5.94,427.4
33,Washington State,12,1224,3868,882,5092,5.77,424.3
34,Northwestern,13,2166,3305,984,5471,5.56,420.8
35,Notre Dame,13,2085,3284,906,5369,5.93,413
35,Virginia Tech,14,2616,3166,995,5782,5.81,413
37,Fresno State,13,1810,3544,887,5354,6.04,411.8
38,Washington,13,2006,3322,858,5328,6.21,409.8
39,Georgia,14,2296,3423,1016,5719,5.63,408.5
40,UCF,12,2025,2856,812,4881,6.01,406.8
41,BYU,13,2084,3190,958,5274,5.51,405.7
42,Michigan,13,2884,2377,844,5261,6.23,404.7
43,Hawai'i,13,1240,4014,901,5254,5.83,404.2
44,California,13,2013,3206,924,5219,5.65,401.5
45,Middle Tennessee,12,1755,3058,938,4813,5.13,401.1
46,Virginia,13,2107,3090,939,5197,5.53,399.8
47,New Mexico State,13,1624,3551,897,5175,5.77,398.1
48,Navy,12,3747,1029,829,4776,5.76,398
49,Army,12,4158,605,837,4763,5.69,396.9
50,East Carolina,12,1309,3433,921,4742,5.15,395.2
51,Louisiana-Lafayette,13,1627,3503,893,5130,5.74,394.6
51,Louisiana Tech,13,1919,3211,987,5130,5.2,394.6
53,North Carolina,13,1805,3307,813,5112,6.29,393.2
54,Texas,13,2634,2469,947,5103,5.39,392.5
55,Louisiana-Monroe,12,1836,2851,939,4687,4.99,390.6
56,Michigan State,14,1931,3535,940,5466,5.81,390.4
57,Central Michigan,12,1389,3290,791,4679,5.92,389.9
58,SMU,13,1479,3573,831,5052,6.08,388.6
59,Wyoming,13,2361,2689,915,5050,5.52,388.5
60,Iowa State,13,2265,2760,1021,5025,4.92,386.5
61,Cincinnati,13,2321,2699,892,5020,5.63,386.2
62,Bowling Green,12,1473,3139,830,4612,5.56,384.3
63,Temple,13,3335,1648,834,4983,5.97,383.3
64,UTEP,12,1859,2707,809,4566,5.64,380.5
65,Troy,12,1064,3496,867,4560,5.26,380
66,Nebraska,13,2824,2115,904,4939,5.46,379.9
67,Maryland,12,2032,2524,855,4556,5.33,379.7
68,Ball State,12,1661,2892,859,4553,5.3,379.4
69,San Jose State,12,1222,3322,842,4544,5.4,378.7
70,Miami (Florida),12,1748,2785,737,4533,6.15,377.8
71,Purdue,13,2362,2537,926,4899,5.29,376.8
72,UCLA,14,2497,2776,898,5273,5.87,376.6
73,South Carolina,13,2497,2359,870,4856,5.58,373.5
73,Oregon State,12,1041,3441,821,4482,5.46,373.5
75,Miami (Ohio),12,886,3589,834,4475,5.37,372.9
76,Iowa,13,1790,3052,865,4842,5.6,372.5
77,Florida State,13,1458,3341,820,4799,5.85,369.2
78,Wake Forest,13,1490,3291,921,4781,5.19,367.8
79,Duke,12,1129,3266,858,4395,5.12,366.3
80,Buffalo,12,1860,2522,858,4382,5.11,365.2
81,UAB,12,1553,2815,842,4368,5.19,364
82,Florida International,13,1893,2794,867,4687,5.41,360.5
83,Indiana,12,1932,2393,870,4325,4.97,360.4
84,Mississippi State,13,2279,2364,862,4643,5.39,357.2
85,Illinois,13,2232,2392,912,4624,5.07,355.7
86,LSU,14,2836,2135,870,4971,5.71,355.1
87,Colorado State,12,2001,2215,797,4216,5.29,351.3
88,Pittsburgh,13,1830,2721,944,4551,4.82,350.1
89,Western Kentucky,12,2179,2008,845,4187,4.96,348.9
90,Syracuse,12,1445,2733,814,4178,5.13,348.2
91,Rice,12,1811,2361,851,4172,4.9,347.7
92,Colorado,13,1413,3089,851,4502,5.29,346.3
93,Eastern Michigan,12,2620,1520,777,4140,5.33,345
94,North Carolina State,13,1363,3120,914,4483,4.9,344.8
95,Penn State,13,2150,2301,891,4451,5,342.4
96,North Texas,12,1829,2272,827,4101,4.96,341.8
97,Tulane,13,1642,2782,890,4424,4.97,340.3
98,Vanderbilt,13,2138,2270,843,4408,5.23,339.1
99,Rutgers,13,1271,3136,936,4407,4.71,339
100,Auburn,13,2370,2022,828,4392,5.3,337.8
101,Kansas State,13,2411,1970,896,4381,4.89,337
102,Marshall,13,1561,2773,853,4334,5.08,333.4
103,Louisville,13,1580,2749,847,4329,5.11,333
104,Tennessee,12,1081,2911,792,3992,5.04,332.7
105,Florida,13,1859,2414,789,4273,5.42,328.7
106,Kansas,12,1914,2008,844,3922,4.65,326.8
107,Ohio State,13,2482,1651,807,4133,5.12,317.9
108,Connecticut,12,1422,2336,825,3758,4.56,313.2
109,Utah,13,1790,2252,806,4042,5.01,310.9
110,Minnesota,12,1920,1804,744,3724,5.01,310.3
111,Idaho,12,1359,2259,810,3618,4.47,301.5
112,Boston College,12,1571,2032,761,3603,4.73,300.3
113,New Mexico,12,1358,2196,760,3554,4.68,296.2
114,Mississippi,12,1550,1819,773,3369,4.36,280.8
115,Akron,12,1373,1960,789,3333,4.22,277.8
116,Memphis,12,1008,2283,786,3291,4.19,274.3
117,UNLV,12,1971,1315,769,3286,4.27,273.8
118,Kentucky,12,1490,1627,764,3117,4.08,259.8
119,Kent State,12,1293,1745,780,3038,3.89,253.2
120,Florida Atlantic,12,1268,1717,738,2985,4.04,248.8
